current_load,io_intensity,cpu_usage,best_backend
21,0.22843856014954064,76.1736902212518,0
17,0.13335302955531828,35.87978571573526,0
11,0.29870928677447506,71.67980293039524,0
179,0.038203722598104395,57.80918387686847,0
122,0.25813202764521775,96.18454045268344,1
116,0.1491950890034076,38.52849260339827,1
50,0.24987355669612432,90.12164642607902,0
70,0.246966911829342,82.06425472982895,1
47,0.2756376803950024,63.76642845894569,0
18,0.09637650327296979,65.45144667421172,0
5,0.2854418125039809,8.464993460641068,0
83,0.053983418503709885,95.02246055934323,0
154,0.03377094550211225,10.693606349574392,0
52,0.13516850003798125,56.32333087435071,1
106,0.25021366090613434,33.00708004491545,1
100,0.14729212788369922,42.98519782898518,1
47,0.2504931364838491,61.018301083681706,0
134,0.22160917368034852,90.88513778823216,1
186,0.07073423198029072,45.75671235723014,0
68,0.2851756712208445,98.77295553064411,1
10,0.02762653890252699,59.28120653514998,0
142,0.27050111518770054,16.055394264217448,1
191,0.09828860020720845,19.00092948312523,0
130,0.1550429441176758,71.61110355892511,1
121,0.13248204308321299,5.0397794243381755,1
68,0.05983202150590569,48.034157622222686,0
22,0.113862591256491,14.82191098035166,0
180,0.06595098652491062,43.3218635177845,0
36,0.06912707788355191,74.99174220717195,0
8,0.0642464824476503,45.881292824143415,0
14,0.15181504030051232,16.345110898092695,0
130,0.24140009657828151,25.19253703566424,1
92,0.1750013097907599,36.75395886521824,1
197,0.26902991067974413,6.956118348641471,1
16,0.19459790168725002,58.43376360811219,0
153,0.2099086335334553,60.75337912780502,1
148,0.2036060966208309,6.215192713256745,1
71,0.14034316602328495,40.2311321174162,1
148,0.20990825843802402,41.40006828847249,1
120,0.030215246475998735,33.38195685526012,0
10,0.2593569268555423,55.77397403311119,0
165,0.23556552159873603,34.595749006011175,1
71,0.08111668788718684,41.640927947780604,0
105,0.2327294117336839,79.75235474416056,1
124,0.013666354406005363,16.210935543020145,0
34,0.0730015060194553,61.91146953034209,0
118,0.028889799214559822,50.55944016908456,0
13,0.23626580581918946,30.507163747934907,0
13,0.22920350384173227,72.75346564904108,0
9,0.24595444690253088,55.1188359541148,0
139,0.011299691064403362,47.73615269606953,0
37,0.15535749073673832,66.76693147712001,0
107,0.21440249728002758,80.22903079813608,1
118,0.055066327334314484,97.26687900335762,0
33,0.19843931097866116,62.93503683763735,0
168,0.03439192879980885,87.4439985400383,0
9,0.06258449827025081,0.10915410229569433,0
121,0.1479810763484343,53.02356927258912,1
144,0.19953389427751958,21.46475487701981,1
144,0.052302046816629866,9.419245708313717,0
194,0.06371476594097199,53.19710170643921,0
189,0.06928944644904227,74.6826506149094,0
114,0.07922323336270375,41.227252247437974,0
0,0.07570061607262445,67.0107449344435,0
11,0.12459324146431464,48.971925384094995,0
102,0.19959899874264964,43.7085865959426,1
3,0.1370292171089962,29.025664043586062,0
169,0.23503243353746756,38.25935145010045,1
140,0.21858786672509828,34.97956307944279,1
97,0.046692805074231944,64.61871840148815,0
105,0.02416407076301574,11.601851127913953,0
84,0.2646030535598858,9.263636868780601,1
120,0.03315100930323329,66.00129942084604,0
131,0.053018362408716796,54.629806987888074,0
81,0.01641864991185424,43.02000967426576,0
196,0.19221754593660959,15.244288440790354,1
18,0.1788874633159211,41.10271118693115,0
129,0.2962020632662241,78.97317633200116,1
11,0.2672103949319799,88.9621235789257,0
80,0.1291445214694638,70.25765699642201,1
73,0.11775989386463513,5.991217588088082,1
97,0.09608708994119566,67.04097766011185,0
5,0.0541980068109856,24.098558954629457,0
135,0.050044260414582625,31.525124302640506,0
124,0.04836227532278557,19.58732079599845,0
50,0.043093279584165776,77.57557906202047,0
10,0.0797484922976057,64.8602122637279,0
190,0.09893390279080375,61.18350545991809,0
184,0.2888579016012856,66.79726096692761,1
126,0.17775724279054686,23.67722614039034,1
139,0.29640277460885145,44.46444143253616,1
72,0.11801541486944522,63.325372154898915,1
1,0.1427117234509379,63.659402761830044,0
7,0.10412781115793095,79.18518627551305,0
138,0.06303741876000027,28.710396668811057,0
123,0.051517765255497956,77.03361216968224,0
52,0.28407296736427123,44.01844806169357,1
9,0.29617509772163914,67.01726920589348,0
111,0.023023753987532147,45.571938006528676,0
7,0.053600303672212295,94.86101697909433,0
35,0.13282198676729656,17.930226474164446,0
105,0.06403670813987812,67.5005088582357,0
13,0.11552531415179615,57.65350007681589,0
181,0.04743794145929368,17.27310409477446,0
85,0.14238840944931916,6.600633581166793,1
148,0.08879143868908518,79.91443889716636,0
49,0.11205246617001163,15.745133364626518,0
166,0.0373506689241968,18.650668278577598,0
19,0.1341571347059411,97.84342239890394,0
86,0.2951447071788552,71.72608514766307,1
134,0.10536158359554518,25.04868416012225,1
136,0.26416448970430617,59.094896015160124,1
128,0.25452775107086867,53.41118384025133,1
153,0.28609694130619107,84.44732675138475,1
165,0.23913175855745739,72.93207478326244,1
37,0.20128307984705632,83.17211254931858,0
188,0.2584094888259627,21.150658797736245,1
43,0.0319369573906314,64.02192043670053,0
85,0.14422089058765425,4.024085841838032,1
43,0.29688430919836706,6.894061227922011,0
73,0.23318404387547234,71.35270327045973,1
118,0.28900185963079467,2.442010264393135,1
189,0.23609396327870893,57.97650089005092,1
121,0.2637157705582218,84.040509844453,1
133,0.21489359336792538,37.99418084180286,1
144,0.23054558128099953,4.484043683991279,1
50,0.1617216228534552,71.38474496287269,0
37,0.27802893323609856,92.96864524641508,0
151,0.24926128408077486,71.71713920582678,1
50,0.2547266400430333,57.84472430027753,0
9,0.20517263927928517,23.002882987906005,0
119,0.0983281846553022,1.5375624044496994,0
199,0.020332640663140403,69.46721084790532,0
148,0.28133998752876793,23.102617584429296,1
69,0.1799749011535941,85.81626771823575,1
84,0.09646146163296067,46.63641188326113,0
56,0.05324918127578596,53.06355823724562,0
125,0.2505617179952188,75.39365442663667,1
38,0.25259085638979784,77.94306078033432,0
32,0.24620731075785413,64.26508330805682,0
186,0.19707398067036802,93.8431815412743,1
17,0.116144462401644,98.22984363204193,0
183,0.09818038258627451,94.68854443746169,0
56,0.012480883334269353,82.41791853439435,0
95,0.2517461920195897,70.56252202442515,1
47,0.03535548227315631,66.33258578816675,0
41,0.1929189494318226,10.37501769205339,0
26,0.1561817345836256,27.148434681911247,0
73,0.16273991408864183,0.5688223529377034,1
109,0.27874672513925425,13.740987023399187,1
179,0.01916835326866021,43.922947716918834,0
169,0.23428374514234396,14.653655078907335,1
31,0.025095195526519065,90.16634146767579,0
25,0.02106454572125939,80.5699185335282,0
24,0.13464713246100074,7.161191208951823,0
74,0.028291800559460345,24.891371546726603,0
22,0.23885174587494448,81.90718846115088,0
56,0.1635732971580178,80.30461265598736,1
179,0.018421246971334588,94.54505501177889,0
125,0.02174519907975666,99.75477616173603,0
86,0.187673873624449,97.62700632411219,1
30,0.2437724271209374,41.01379857214415,0
63,0.13696186406968433,25.032844380203223,1
198,0.17082839474533107,75.84101904270625,1
32,0.24195054167447144,29.92728927440308,0
1,0.18704679047212755,80.64003601313297,0
17,0.07518046892105763,53.39547303979244,0
174,0.18778508750214878,79.39272752349538,1
160,0.19220104312891192,27.587987971701043,1
83,0.22289102445552675,50.80273155538209,1
34,0.19005351439147236,56.402379360218205,0
178,0.291080217832831,94.31080677201321,1
113,0.06721360952794986,26.65975768304173,0
145,0.2858162970744521,93.66882392848946,1
109,0.16611845220150473,80.48589154657158,1
87,0.20486728074352448,73.08940540866953,1
71,0.03884386326113506,78.68702691851252,0
124,0.12036702299965102,60.5425045880057,1
29,0.23311995247432005,24.408001046248586,0
171,0.2150041943787072,18.949496883985272,1
52,0.021640422567968953,86.63414358503904,0
137,0.16851233641420094,72.51394025958332,1
86,0.03560067596083873,21.320428276094905,0
179,0.2987983644616671,61.50933658744015,1
176,0.27021601067465545,44.75464814142238,1
138,0.016113391524275718,15.865516996309392,0
193,0.2590083778817629,53.185710935716436,1
185,0.2766345841619382,28.151909246641726,1
163,0.11252898454340196,9.624412415757156,1
160,0.2186554799638521,46.69582985454108,1
174,0.1382100864002559,59.01085520935618,1
12,0.20001742052713978,4.690641038115051,0
39,0.1086920472464755,40.20927494109968,0
88,0.10354217862364781,25.76619198366853,1
67,0.13308582776869793,3.0650590707232417,1
41,0.05221465000922534,12.56625496115058,0
146,0.25103029968626095,13.903415881837756,1
93,0.11112238965487461,18.287424811797116,1
18,0.1260433706326951,80.33775714379212,0
185,0.2692758376836219,43.94918664781392,1
22,0.1540209060783197,14.708599227038688,0
53,0.16783363371175025,10.029696692788924,1
64,0.28738445618535857,29.794045872903908,1
139,0.26715065111204683,79.80155187044524,1
23,0.05914534557764746,36.44598479396435,0
33,0.14723235867625045,15.989736029393809,0
52,0.29167590595427817,40.411618154615994,1
135,0.11798622648629477,55.53115572870575,1
17,0.11775620146969801,2.958418363801385,0
56,0.06655876721885476,62.76418014401731,0
111,0.04315370309454631,39.51007530147893,0
4,0.2246883893192347,0.9725875131194384,0
153,0.23330883592343976,67.38893989463809,1
157,0.29101375941587,71.23876355626481,1
181,0.23429128116255526,62.883978855868286,1
12,0.08057222326974361,34.193021759842225,0
82,0.021633807703669482,52.96048540659611,0
28,0.29577684146720146,38.71577061334354,0
2,0.10873070170764565,70.06217301596945,0
89,0.10047174730540201,58.35801862336887,1
103,0.2727270108273209,8.179911382744976,1
122,0.17967897057804597,64.30935582189974,1
185,0.07231264041624902,68.72384143378015,0
75,0.26783791038770943,37.07021806146994,1
129,0.29807464796587557,87.57857809597044,1
107,0.03513678273374091,84.30143548449627,0
155,0.2600529722077213,17.516652389973785,1
81,0.12324955232847425,90.42663084858685,1
76,0.16198100948694427,44.08723714950775,1
1,0.2752966329718444,72.37496526342933,0
126,0.29227996677478396,81.4097006967236,1
134,0.08602753401855182,50.51124210696899,0
25,0.07172672357837499,39.91019393708157,0
87,0.03334980199153844,91.54513686150983,0
15,0.17292137727202,23.08535529354232,0
150,0.013945274680693799,25.69700777191445,0
167,0.1294505063068816,36.16203140134371,1
187,0.03128136482908248,85.94657779705656,0
72,0.12751547704950686,93.8788264213076,1
31,0.021580334887026688,22.006771475486186,0
14,0.25221300557654297,86.38701476312454,0
140,0.0708243082421841,25.82029594685693,0
4,0.10520952600379446,97.0641246749888,0
73,0.26231391901585366,59.740789198158225,1
51,0.22641715778633947,0.7086467447382394,1
76,0.07352112487619696,3.4129904071177886,0
168,0.03085083141067385,14.748453080470847,0
180,0.21754539528804845,18.757315781875672,1
109,0.12330373969955169,76.76191228265967,1
177,0.23216319974428415,22.276587641694988,1
142,0.139135483988811,96.91416200498598,1
105,0.11034069976196015,63.61120572029383,1
126,0.140849568381595,69.25175092535177,1
6,0.22708210584449623,21.781651928520752,0
39,0.2716438830967085,89.27063140950847,0
155,0.024432487010686905,66.78145728199314,0
159,0.161992346955817,86.44056243418639,1
98,0.019522274434324503,95.6481097231227,0
142,0.14583876805706403,12.564097710959643,1
84,0.2667320204381011,9.658723026894567,1
197,0.1148611772618898,80.34078265896358,1
64,0.2804106221133865,86.61260590941703,1
131,0.19287645677867674,58.37614208779856,1
10,0.2809050496999718,36.60005477505206,0
107,0.2295783213696307,65.26296360752238,1
25,0.03999619832814106,30.566407259245732,0
188,0.07703389659317635,23.838569215346816,0
164,0.12430943182921678,48.81452095272655,1
150,0.059330995783502045,21.61538276063797,0
84,0.15352436538523154,48.37036083151729,1
167,0.14669676515343227,95.66065054635719,1
150,0.28731516742794055,83.97840356173904,1
122,0.13578108603983355,94.16309195000223,1
143,0.23783177324351937,80.63289748473585,1
188,0.28315405800692917,35.47509359462767,1
67,0.2643267609824558,81.20452385515591,1
103,0.07051361110836163,92.2915743553214,0
79,0.15384866933352784,94.70357878370544,1
158,0.11084453686581845,68.31978506849971,1
52,0.1259590215897925,21.136664381511316,1
105,0.11463397961126784,3.972915336469085,1
152,0.2496441709507512,14.720022816015577,1
43,0.14112032598550975,96.55469178939454,0
139,0.1618713563509596,46.209682419276945,1
89,0.29490973354365163,85.49860148320575,1
100,0.027393988935539765,46.50441535582911,0
96,0.15150771553931716,66.08175834598394,1
8,0.23447789501437366,2.4140777122333645,0
11,0.053836967874585695,24.986494271936678,0
68,0.18734416243828442,43.62692800425892,1
181,0.07944478606499535,63.063104715416316,0
181,0.26154719283512456,17.15211880531785,1
27,0.10485890296602299,76.455146427049,0
55,0.10542821690126376,36.44047061362373,1
98,0.18347622477018913,81.74352692338844,1
196,0.06323324335477352,9.79690903950673,0
109,0.09261770528188769,67.9756587682372,0
76,0.13082323653462932,29.33283332065102,1
102,0.11255498031063199,79.53831741226179,1
105,0.1622143932216189,40.21704270424106,1
108,0.1838956417800002,66.53496322635665,1
111,0.17433356158754773,93.43052686364734,1
57,0.19970881047766034,2.0626632013764357,1
77,0.09924735981626785,1.1116782334373632,0
74,0.04666360587495813,77.02792521767134,0
41,0.23063418701501234,64.63930515080781,0
165,0.2567263109628978,29.297972050443267,1
67,0.08453180734450534,49.43967027742624,0
180,0.1280566672858257,4.193566559886874,1
32,0.15458507291943102,19.244560536124077,0
70,0.16466478439835155,42.44963745271675,1
55,0.20125214961541904,83.40444162214823,1
104,0.02206493767304319,47.96671828600848,0
199,0.21922835399286492,58.63625045259787,1
100,0.027971592024028977,87.37537919937805,0
50,0.14580368462513169,30.881891358884527,0
73,0.2500246293150663,70.06993211020558,1
170,0.14085244085073492,86.16672586782533,1
120,0.05323602714279185,20.261570069617672,0
142,0.2956598150517283,35.64781651478325,1
165,0.2678927840015363,97.98101738893551,1
142,0.23368095363525407,98.3218564796211,1
4,0.12933836484077102,22.32299302939379,0
82,0.06331526079789636,6.644583889262812,0
181,0.28300924261136534,27.092161131005287,1
50,0.1643818266899703,39.77319573036873,0
9,0.2571830835123707,44.10056009311637,0
139,0.10920755167023345,61.880630733042366,1
3,0.10723361195304647,89.95027601315464,0
94,0.2958067393954713,33.034801190716244,1
145,0.16133158406350645,84.99845354992085,1
79,0.050801672919616424,9.34789209266269,0
35,0.07370565661846513,4.187469897321472,0
24,0.149763841023889,50.40451831234613,0
97,0.022316564041639286,5.9662223330604895,0
163,0.14413485575970714,39.24898012342302,1
100,0.131492844203237,89.67781168692343,1
194,0.2360075169426512,24.148303620747335,1
8,0.1129331697018801,70.59757751249032,0
60,0.2949391408464838,30.23653923900669,1
52,0.062423276597261906,4.49200552421356,0
145,0.18138613864075911,55.66905814103094,1
170,0.03601279613239384,83.48534905367518,0
162,0.22282055535825476,40.94684483426194,1
62,0.29847856953797175,61.729382645808705,1
120,0.24755020494797333,90.00235976577258,1
104,0.17115402680888736,78.96945127369878,1
3,0.1505749936459107,19.387639939281932,0
92,0.25215868876738556,73.33839593650058,1
168,0.28143248456611003,50.189302516015196,1
172,0.29686989248144696,74.59668078860847,1
177,0.12499637599370038,49.45155505222182,1
27,0.2973660676904086,12.795816410830286,0
169,0.05521861313041113,56.990944668923916,0
79,0.08352943502025366,49.21339923973399,0
75,0.03581467617282989,51.792173364144176,0
115,0.08880416978049967,87.89024536458703,0
68,0.23270188996922322,89.48370467062514,1
97,0.2573480638717504,45.353710676571836,1
0,0.23587886707974579,45.57320412800884,0
166,0.1930090756686319,51.5186958872616,1
95,0.15905028863156723,51.9589278334257,1
16,0.21552424387195748,95.03871441791127,0
111,0.1233417292874943,64.94004673774934,1
90,0.2539794219349135,27.745699488794394,1
87,0.20638512725326777,53.15367969539899,1
162,0.21236336256337845,62.72235829079828,1
173,0.16542143800743067,63.97717210139645,1
169,0.26671640542124003,58.525422623818265,1
166,0.0830842727669252,17.773615462153735,0
89,0.12053281947470469,3.359318907950748,1
